comment_id,video_id,parent_comment_id,author,text,likes_count
c7007ccc-fca8-446a-b8d5-d13a1be4c083,7459408076639063318,,NssW,"Ultima oară când am fost suverani, făceam coadă la peco să alimentăm mașinile cu rația",0
60db74e7-fd00-4269-a019-1731121d1cc0,7459408076639063318,,Crisan Nicoleta,Corect și adevărat o spune istoria !!! Ăștia cred ca dacă vine C…c..lin le plătește datoriile la bănci pe care nu le-au plătit și mărește aj social 🤣🤣🤣🤣,0
97a673e2-7eaa-497b-9c3d-e743a8e4252a,7459408076639063318,,Claudiu Alexandru655,Fără Rusia in veci.🤨,0
22915851-b008-4a62-a096-b7648667d73b,7459408076639063318,,Florea elena teodora,Ai dreptate omule tinerii din ziua de azi nu au citit istoria se ia după Simion Sosoaca și Georgescu care sint Putinisti,0
f14ee048-252d-4e03-9b80-70a78f114c05,7459408076639063318,,Calin Cristian,ai mare dreptate. dar cui sa explici?,0
1cad45cf-2f3e-4a61-999c-564877704873,7459408076639063318,,Mihai Vasile,"Adevărat, din păcate nu prea ai cui sa spui !",0
c8263807-e87d-4092-9090-5c623e1a3874,7459408076639063318,,iulica 470,Georgescu presedinte,0
2ec0315a-03dd-4439-86f2-72697f9ba0f6,7459408076639063318,,user1673128305653,"exact ce spui tu, o să se bășice mulți așa-zisi ,suveraniști,",0
7077d4b5-262c-4424-aa79-262c8256c157,7459408076639063318,,Eugen Trif,adevarat,0
167f688d-adc9-4219-9b51-4d3f84ef3144,7459408076639063318,,Gabriel✅️💚,"📅Pe 15 martie, la ora 17:00 in Piața Victoriei EuRoManifest, ne strangem ca in 2018💪🇪🇺❤️🇹🇩",0
ffd94978-b89b-4507-aee0-3179506dca7a,7459408076639063318,,Ioan Codreanu549,"Bravo DOMNULE Andrei ,Felicitări pentru Adevăr !",0
483462e6-567c-4d4d-b995-c535a0822979,7459408076639063318,,oli,bravo domnule sunt și oameni care judecă 🥰🥰🥰,0
092430dc-06c6-474f-b2eb-8c5975ce4cf3,7459408076639063318,,Artificii Profesionale P.Neamt,Bravooo Andrei 👍💪🤝,0
fed33b20-2e64-4098-919b-732888e1debb,7459408076639063318,,Newcool,Bravoooo! Exact așa. Felicitări!🥰,0
20169682-23f7-4d53-8033-03607c48cab6,7527537668603825430,,Puștiul Vanga,Al nostru cu mândrie...prim,0
872f2a1e-dbae-48ae-8900-5344d7bc2e37,7527537668603825430,,MarianaS,Iauzi ce frumos ce conducători avem,0
37371904-e6dc-4007-bbda-08635a9b7e6a,7527537668603825430,,Neculai Spanu,iauzi ce e aici,0
76d1cef0-dbaf-45a3-b2fe-9469a8da67e4,7527537668603825430,,Neculai Spanu,dacă nu se lasă cu revoluție putem pleca din țară trebuie facut cea făcut cosma,0
c3e4398c-1d71-47f3-911d-10f29c6be002,7527537668603825430,,Jimi Covaci,🥺🥺🥺🥺🥺🥺,0
db7160a4-f2f3-4434-89ba-48a10dbec110,7527537668603825430,,ionela,😳😳😳😳😳😳😳😳😳😳,0
4d3d696b-c564-4cb9-b70d-e5b63bbd4684,7527537668603825430,,Paula Pop469,😭😭😭,0
60721e6a-fdaa-42d8-956a-2ff577cc7d75,7527537668603825430,,Loredana,😳😳😳🙏🙏🙏,0
d90ed1be-2696-4a6a-b95b-c08d84467c81,7527537668603825430,,user2733536638746,😳😳😳,0
dfdc225c-74e3-4aa7-a1fd-3c16edb02453,7527537668603825430,,hartonmihaita,😡😡😡,0
34985ac4-6d3a-4095-aa15-00ca9b4ae62e,7527537668603825430,,user161856246384,😢😢😢😢😢😢,0
5eab3f23-4e62-4cfd-9af8-07c6c055744d,7527537668603825430,,patriot_inflacarat,mafioții nenorociți iar patrioții sunt hăituiți de sistemul corupt,0
941d3a85-19f5-46e4-8526-2f5fffabec66,7527537668603825430,,doinitacanilopol,mafioti. oameni. buni sa. conduca. romnia. noastra doamne. fereste,0
f7fe58f7-c115-48c3-87bb-10618fd8149f,7527537668603825430,,Gabriela Poghirca,"Ce rubedenii de soi are Bolo,bravoo deci mama hoților în fruntea tarii,mucusorii nu va sesizați?",0
cc9c08c1-e9dc-4f3b-9696-d2d261294d24,7527537668603825430,,Catalin Iulian Costache,😡😡😡😡😡😡,0
9368d866-7fa1-4735-878c-42b1ac3ffd1a,7527537668603825430,,TRACUL77,😡😡😡,0
f414d38d-ae9b-43e8-a310-a326d219644a,7527537668603825430,,dumitra,pai după privirea lui nea Iliuță sprancenatul arata ca este un infractor de mare risc,0
ee0ebd2f-4f52-4878-9743-f5aa46f10219,7527537668603825430,,Sanda Moldovan Talos,😡😡😡😡😡😡😡😡😡,0
43d9e990-8e5a-4957-9046-4ea37250a0b1,7527537668603825430,,Elena Arsenie,"primministru de 💩💩💩💩💩💩💩hot de prima clasa si ultra mafiot de carttele de droguri,romani trezitiva",0
7b3adb4c-ec84-4902-8d1b-3b2400687357,7527537668603825430,,Puștiul Vanga,Al nostru cu mândrie...prim,0
81bd0e63-7f9d-4d31-8baf-d58fe4ff749a,7527537668603825430,,MarianaS,Iauzi ce frumos ce conducători avem,0
5cb375a2-513a-42de-a87d-623aa8916903,7527537668603825430,,Neculai Spanu,iauzi ce e aici,0
a4d1e2b0-b617-45a7-8cd6-9ddfe97749de,7527537668603825430,,Neculai Spanu,dacă nu se lasă cu revoluție putem pleca din țară trebuie facut cea făcut cosma,0
49cafab3-19e5-43c4-9180-29576bd9da2b,7527537668603825430,,Jimi Covaci,🥺🥺🥺🥺🥺🥺,0
c2618ae3-2aaf-4126-9246-23acd666daa4,7527537668603825430,,ionela,😳😳😳😳😳😳😳😳😳😳,0
9ef290ca-dca7-4c3e-8a8c-9174becb5e6e,7527537668603825430,,Paula Pop469,😭😭😭,0
4d06ea41-2003-4523-9583-de48fd92aa0c,7527537668603825430,,Loredana,😳😳😳🙏🙏🙏,0
8f27bc60-b20a-4237-950c-4a8901ef72f2,7527537668603825430,,user2733536638746,😳😳😳,0
3d73f139-2e00-4ed6-b21d-06c25869c1fc,7527537668603825430,,hartonmihaita,😡😡😡,0
d3ef2827-19bf-49b9-b6b7-8f8c42d86b15,7527537668603825430,,user161856246384,😢😢😢😢😢😢,0
3c9dbfeb-3e0f-4513-80a7-46fccf1761e3,7527537668603825430,,patriot_inflacarat,mafioții nenorociți iar patrioții sunt hăituiți de sistemul corupt,0
54a1a4e3-1312-4c43-b282-980df0c99a70,7527537668603825430,,doinitacanilopol,mafioti. oameni. buni sa. conduca. romnia. noastra doamne. fereste,0
2c8ab50c-3443-4017-932d-7ff6bedc2c47,7527537668603825430,,Gabriela Poghirca,"Ce rubedenii de soi are Bolo,bravoo deci mama hoților în fruntea tarii,mucusorii nu va sesizați?",0
ebc401b7-e217-4fc3-9991-5abba079004a,7527537668603825430,,Catalin Iulian Costache,😡😡😡😡😡😡,0
c825fc6d-3a94-4c93-a258-a4c6704c10d9,7527537668603825430,,TRACUL77,😡😡😡,0
210cd652-1948-44a3-903b-104407c52f40,7527537668603825430,,dumitra,pai după privirea lui nea Iliuță sprancenatul arata ca este un infractor de mare risc,0
ded996c6-cfdd-43b8-ae74-55ab1e131242,7527537668603825430,,Sanda Moldovan Talos,😡😡😡😡😡😡😡😡😡,0
a883b77a-02b3-4ec5-981e-9c577e6c6a4f,7527537668603825430,,Elena Arsenie,"primministru de 💩💩💩💩💩💩💩hot de prima clasa si ultra mafiot de carttele de droguri,romani trezitiva",0
d6a45b9e-8677-4ccb-a66c-6b971540fadd,7527537668603825430,,Puștiul Vanga,Al nostru cu mândrie...prim,0
fc12aa9b-5d5d-4ef1-9bc2-0332c93536dc,7527537668603825430,,MarianaS,Iauzi ce frumos ce conducători avem,0
dfdf0027-15e9-4c57-b161-581f589fa7a8,7527537668603825430,,Neculai Spanu,iauzi ce e aici,0
7f19f0b3-ea38-462d-8860-0daa32c5cffc,7527537668603825430,,Neculai Spanu,dacă nu se lasă cu revoluție putem pleca din țară trebuie facut cea făcut cosma,0
257894fc-3c2d-46c8-a8bb-feb76078c0e9,7527537668603825430,,Jimi Covaci,🥺🥺🥺🥺🥺🥺,0
6900dd31-4d5c-44ba-aaf7-c545a5b0c813,7527537668603825430,,ionela,😳😳😳😳😳😳😳😳😳😳,0
a4745616-6995-473e-bd80-bb0977f9cf97,7527537668603825430,,Paula Pop469,😭😭😭,0
e3948880-9398-4ff8-8ca2-9baf57649263,7527537668603825430,,Loredana,😳😳😳🙏🙏🙏,0
7ef4460d-2ac4-44c1-92b6-11508268027b,7527537668603825430,,user2733536638746,😳😳😳,0
9872512b-36fc-4606-a6c2-dcee8ccabd1e,7527537668603825430,,hartonmihaita,😡😡😡,0
9acd9338-99e2-445b-82aa-cfde609f7925,7527537668603825430,,user161856246384,😢😢😢😢😢😢,0
7c2f030c-0448-47e2-911b-c98179f3f632,7527537668603825430,,patriot_inflacarat,mafioții nenorociți iar patrioții sunt hăituiți de sistemul corupt,0
7a72ae8b-3708-47e0-a676-25c5c65f55a3,7527537668603825430,,doinitacanilopol,mafioti. oameni. buni sa. conduca. romnia. noastra doamne. fereste,0
444d1527-ecf6-4d4c-9ee4-c931c87a3d61,7527537668603825430,,Gabriela Poghirca,"Ce rubedenii de soi are Bolo,bravoo deci mama hoților în fruntea tarii,mucusorii nu va sesizați?",0
dac4b5f3-04b1-4244-a900-c03730fe0d5f,7527537668603825430,,Catalin Iulian Costache,😡😡😡😡😡😡,0
12c58d97-453c-4304-b434-cee39937138b,7527537668603825430,,TRACUL77,😡😡😡,0
f478ee35-5831-480b-8e53-dff9382eca66,7527537668603825430,,dumitra,pai după privirea lui nea Iliuță sprancenatul arata ca este un infractor de mare risc,0
37095eb9-300b-4c9f-91cd-d1d0ead16302,7527537668603825430,,Sanda Moldovan Talos,😡😡😡😡😡😡😡😡😡,0
5a0e4d79-e4e0-4aaf-b00f-6049122c0b21,7527537668603825430,,Elena Arsenie,"primministru de 💩💩💩💩💩💩💩hot de prima clasa si ultra mafiot de carttele de droguri,romani trezitiva",0
c7b1b883-88dc-475e-a83c-5f7dc39201da,7522887320421305622,,Ciprian Dan Cimpoies,"esti mai prost decat arati,defeaba porti ochelari",0
f1a1d491-cbc6-424b-bb52-052abdc54534,7522887320421305622,,Ticu Despina,doamne ajuta🙏,0
9d998cb5-3057-4eac-b088-5d5c75455827,7522887320421305622,,cameliabarascu5,Taj Mahal a fost genial 😂😂,0
06cda24d-74fb-42e7-aa7d-65e0ec878135,7522887320421305622,,dorinacazacu3,"TAJ MAHAL NU ESTE UN CASTEL SAU AȘA CEVA,ÎN INDIA? EU AȘA ȘTIU,TU CE FACI DUCI ÎN EROARE ROMÂNI? SĂ-ȚI FIE RUȘINE!",0
dff91e55-6573-4acf-858b-13938e8a8e63,7522887320421305622,,Iren Gedo,Taj Mahal ???? Echipa ginecologica??? 😂😂😂😂 mai grav este ca lumea pune botul la pamflet 🙈🙈🙈🙈,0
54e75f0f-6e04-48ef-86a7-a9cb11fc9f57,7522887320421305622,,ioanamasalagiu70,🤣🤣🤣 ce prostii vb ba nene acolo ???Taj mahal ..echipa specializată în obstetrică????ești cu capul,0
474fca69-43c9-4913-8fa2-50ceda3dcce9,7522887320421305622,,Titi Daniel,👏👏👏😂😂😂😂😂😂😂😂😂😂😂😂😂 taci ca te cred ăștia la cît sunt de proști,0
dffd56fb-65a9-4f0d-b67d-1e8a7f0c98b4,7522887320421305622,,IonPopescuCarpati,bravo.reusit pamflet.sa ne traiesti,0
83e91639-78f6-4385-a5d0-d1e7bba34e42,7522887320421305622,,Elena Mihai,Doamne ajuta Calin Georgescu presedintele Romaniei!,0
e92f5204-6254-4783-956b-6e2f33b8fd5d,7522887320421305622,,Aneta Jataru,Bravo Dumnezeu are ultimul cuvânt.,0
1980ad24-7e79-43fe-91ad-f9c35af66ee7,7522887320421305622,,sorinavram741,La soare mă pot uita da la atîta prostie ba.,0
73da2e46-b3d0-49d9-8dbe-ffe67dc4ee8b,7522887320421305622,,giorginagiorgia21,de unde le scoti si tu ?ai visat azi noapte ?,0
a8884d8a-1625-47d2-a7e5-a01f1437d946,7522887320421305622,,Marina,Cum îl cheamă ? Taj Mahal ? Adică trimite templul indian în România ?,0
bfc37e85-d517-4fa5-bcde-64063189b2e6,7522887320421305622,,geodedu38,"Ce tot indrugi acolo Taj Mahal e un monument,o construcție istorica,un simbol în India,ești dus rău. Din cauza celor ca tine circulă grămezi de informații false. Trebuie sa fii blocat imediat și oprit totodată",0
fdd838d5-0897-4570-9808-848771563521,7522887320421305622,,luna nuova 77,Taj Mahal este una din cele 7 minuni al lumii,0
fac65e46-be81-4485-bbdf-0a41458a9fe3,7522887320421305622,,Veronica Neumann385,Dumnezeu sa ne ajute să nu pățească nimic Călin Georgescu.,0
515c62b3-afb6-4c47-83d4-42ebaf0ba96b,7522887320421305622,,Ciprian Dan Cimpoies,"esti mai prost decat arati,defeaba porti ochelari",0
93764bf0-c081-4da5-9dbd-feeef469c68d,7522887320421305622,,Ticu Despina,doamne ajuta🙏,0
28b80aa4-be87-4e41-b24b-dea58c53b79b,7522887320421305622,,cameliabarascu5,Taj Mahal a fost genial 😂😂,0
69cccd7f-f068-4168-8ef2-eb1e2cc1b597,7522887320421305622,,dorinacazacu3,"TAJ MAHAL NU ESTE UN CASTEL SAU AȘA CEVA,ÎN INDIA? EU AȘA ȘTIU,TU CE FACI DUCI ÎN EROARE ROMÂNI? SĂ-ȚI FIE RUȘINE!",0
03a0b7e2-3f9f-4872-bd7c-991cc2d78094,7522887320421305622,,Iren Gedo,Taj Mahal ???? Echipa ginecologica??? 😂😂😂😂 mai grav este ca lumea pune botul la pamflet 🙈🙈🙈🙈,0
fab21085-24f2-424e-928e-ea6c6514a631,7522887320421305622,,ioanamasalagiu70,🤣🤣🤣 ce prostii vb ba nene acolo ???Taj mahal ..echipa specializată în obstetrică????ești cu capul,0
741162ee-d339-46f4-af8a-b8db2a660c39,7522887320421305622,,Titi Daniel,👏👏👏😂😂😂😂😂😂😂😂😂😂😂😂😂 taci ca te cred ăștia la cît sunt de proști,0
e828724d-90ec-4526-9458-59c925f66f9e,7522887320421305622,,IonPopescuCarpati,bravo.reusit pamflet.sa ne traiesti,0
beeddfdb-def3-4496-8a25-24373afcd3b2,7522887320421305622,,Elena Mihai,Doamne ajuta Calin Georgescu presedintele Romaniei!,0
bd1e36b1-bedf-427a-8cd9-fa77913a9493,7522887320421305622,,Aneta Jataru,Bravo Dumnezeu are ultimul cuvânt.,0
d8ced379-cf82-44b3-9029-437bec3662d8,7522887320421305622,,sorinavram741,La soare mă pot uita da la atîta prostie ba.,0
334b6e77-c1a1-407c-bfa2-8efd5ae4d37f,7522887320421305622,,giorginagiorgia21,de unde le scoti si tu ?ai visat azi noapte ?,0
63378a04-38cd-414f-88a5-df0a4fccb091,7522887320421305622,,Marina,Cum îl cheamă ? Taj Mahal ? Adică trimite templul indian în România ?,0
922e148f-4262-4662-8100-16b566b66926,7522887320421305622,,geodedu38,"Ce tot indrugi acolo Taj Mahal e un monument,o construcție istorica,un simbol în India,ești dus rău. Din cauza celor ca tine circulă grămezi de informații false. Trebuie sa fii blocat imediat și oprit totodată",0
26913d65-45e4-40d6-9886-4d91530c48b9,7522887320421305622,,luna nuova 77,Taj Mahal este una din cele 7 minuni al lumii,0
2cad371f-662b-4448-82ad-c92bb1faa336,7522887320421305622,,Veronica Neumann385,Dumnezeu sa ne ajute să nu pățească nimic Călin Georgescu.,0
ba1b282f-9abc-4c7d-a627-f7d592fe499b,7522887320421305622,,Ciprian Dan Cimpoies,"esti mai prost decat arati,defeaba porti ochelari",0
4b22fb5f-2ef7-4b9c-badc-5f93022c8e95,7522887320421305622,,Ticu Despina,doamne ajuta🙏,0
0b3bda9d-e63e-4fe7-a38b-61e97f785786,7522887320421305622,,cameliabarascu5,Taj Mahal a fost genial 😂😂,0
dc81e565-a9a8-4805-aa9a-c74cadabfe81,7522887320421305622,,dorinacazacu3,"TAJ MAHAL NU ESTE UN CASTEL SAU AȘA CEVA,ÎN INDIA? EU AȘA ȘTIU,TU CE FACI DUCI ÎN EROARE ROMÂNI? SĂ-ȚI FIE RUȘINE!",0
17ef304b-cc59-45a2-b924-727b89ae5f1f,7522887320421305622,,Iren Gedo,Taj Mahal ???? Echipa ginecologica??? 😂😂😂😂 mai grav este ca lumea pune botul la pamflet 🙈🙈🙈🙈,0
b475597a-4904-4b45-8d9e-434efe074455,7522887320421305622,,ioanamasalagiu70,🤣🤣🤣 ce prostii vb ba nene acolo ???Taj mahal ..echipa specializată în obstetrică????ești cu capul,0
9c223f8a-90c7-4039-80f4-6ab0e72abad7,7522887320421305622,,Titi Daniel,👏👏👏😂😂😂😂😂😂😂😂😂😂😂😂😂 taci ca te cred ăștia la cît sunt de proști,0
7a5b9ab5-44a3-4930-a054-dc0cfa7161c3,7522887320421305622,,IonPopescuCarpati,bravo.reusit pamflet.sa ne traiesti,0
4c65592b-ead5-4186-9acd-24f6cefa4ef7,7522887320421305622,,Elena Mihai,Doamne ajuta Calin Georgescu presedintele Romaniei!,0
c02bef4f-9ef2-4ca0-b37b-d0ca444971b9,7522887320421305622,,Aneta Jataru,Bravo Dumnezeu are ultimul cuvânt.,0
aad68df3-72d7-42b9-9ce4-9ae56ee8082e,7522887320421305622,,sorinavram741,La soare mă pot uita da la atîta prostie ba.,0
06ab093f-b2b5-412b-863b-e5e85df94293,7522887320421305622,,giorginagiorgia21,de unde le scoti si tu ?ai visat azi noapte ?,0
db3722ea-6fc1-45e8-9401-dcfb7b7a20b7,7522887320421305622,,Marina,Cum îl cheamă ? Taj Mahal ? Adică trimite templul indian în România ?,0
872ec0dd-5675-4b6d-9bf8-1cea025a7141,7522887320421305622,,geodedu38,"Ce tot indrugi acolo Taj Mahal e un monument,o construcție istorica,un simbol în India,ești dus rău. Din cauza celor ca tine circulă grămezi de informații false. Trebuie sa fii blocat imediat și oprit totodată",0
04a4087d-08a3-43e0-89cf-496057ee48e1,7522887320421305622,,luna nuova 77,Taj Mahal este una din cele 7 minuni al lumii,0
2136ae0a-2d2d-4bbb-b178-98490adce850,7522887320421305622,,Veronica Neumann385,Dumnezeu sa ne ajute să nu pățească nimic Călin Georgescu.,0
14f5adbc-39dd-4f83-a2fc-49bd67c16aa3,7522887320421305622,,Ciprian Dan Cimpoies,"esti mai prost decat arati,defeaba porti ochelari",0
67148ed4-8e8e-4972-ba13-7e6c88fbb969,7522887320421305622,,Ticu Despina,doamne ajuta🙏,0
dd436614-3139-48e9-a3a1-498a23a39d12,7522887320421305622,,cameliabarascu5,Taj Mahal a fost genial 😂😂,0
3ffa7804-5aa5-4972-b403-d6ae0a43625d,7522887320421305622,,dorinacazacu3,"TAJ MAHAL NU ESTE UN CASTEL SAU AȘA CEVA,ÎN INDIA? EU AȘA ȘTIU,TU CE FACI DUCI ÎN EROARE ROMÂNI? SĂ-ȚI FIE RUȘINE!",0
fb12e383-5a7a-4128-ba41-6cf467301751,7522887320421305622,,Iren Gedo,Taj Mahal ???? Echipa ginecologica??? 😂😂😂😂 mai grav este ca lumea pune botul la pamflet 🙈🙈🙈🙈,0
fb0a639b-99ff-429a-bce9-7e696f247d33,7522887320421305622,,ioanamasalagiu70,🤣🤣🤣 ce prostii vb ba nene acolo ???Taj mahal ..echipa specializată în obstetrică????ești cu capul,0
d7d747c2-c7f8-435f-9e48-6f8e514e0122,7522887320421305622,,Titi Daniel,👏👏👏😂😂😂😂😂😂😂😂😂😂😂😂😂 taci ca te cred ăștia la cît sunt de proști,0
a07598f8-2716-475f-92ad-721f06bdbd31,7522887320421305622,,IonPopescuCarpati,bravo.reusit pamflet.sa ne traiesti,0
bf8ace79-8c10-4e18-b9ce-57e9c80668f6,7522887320421305622,,Elena Mihai,Doamne ajuta Calin Georgescu presedintele Romaniei!,0
dfb0970e-236a-40a2-af0e-8fbc46881f76,7522887320421305622,,Aneta Jataru,Bravo Dumnezeu are ultimul cuvânt.,0
b4f80f00-9497-4998-90fe-b3b37f044bb7,7522887320421305622,,sorinavram741,La soare mă pot uita da la atîta prostie ba.,0
b7e84475-4e4a-4d05-862e-b00e0bbd9c43,7522887320421305622,,giorginagiorgia21,de unde le scoti si tu ?ai visat azi noapte ?,0
e0248a3f-bb4e-49ee-a88e-a42b28fc051a,7522887320421305622,,Marina,Cum îl cheamă ? Taj Mahal ? Adică trimite templul indian în România ?,0
dfc8a076-e1b7-47d8-be8c-aa1d0745d499,7522887320421305622,,geodedu38,"Ce tot indrugi acolo Taj Mahal e un monument,o construcție istorica,un simbol în India,ești dus rău. Din cauza celor ca tine circulă grămezi de informații false. Trebuie sa fii blocat imediat și oprit totodată",0
13fd610b-be33-4165-9bd5-5e4207f01a24,7522887320421305622,,luna nuova 77,Taj Mahal este una din cele 7 minuni al lumii,0
c8a25ca3-91d5-4ee8-b784-b75fdb51e77e,7522887320421305622,,Veronica Neumann385,Dumnezeu sa ne ajute să nu pățească nimic Călin Georgescu.,0
02e6f515-11aa-4e8a-8cca-9171d0a6888a,7527601571677441302,,marioararotaru6,Corect Tot respectul Nu cedăm mergem pină la capăt cu Dumnezeu înainte 🙏🇷🇴🤝👍,0
fe0c5a07-bbd5-45fb-947e-7f06dee0f9ab,7527601571677441302,,Lucian Constantin Cr,"și cel ce va tine arma,îndreptată spre familia lui,, se va trezi 😉",0
4471b18b-dd0c-4031-afb7-ec420f0d8aed,7527601571677441302,,yanis,treziți-vă oameni buni avem cel mai inteligent PREȘEDINTE 🙏✌️❤️,0
fad962a1-02cb-4269-9e02-22bcb77ffe06,7527601571677441302,,Tanciuc Pacuta,O SA REUSITI DEJA VA CUNOSC DE CAND VA ASCULT CEL MAI DESTEPT PRESEDINTELE ROMANIEIVA IUBIM DL PRESEDINTELE ROMANILOR DOAMNE AJUTAL SA SE TERMINE ACEST CALVAR O SA REUSITI DL C G SUCCES,0
3acd5afa-10c7-4d62-85d0-cee4758f06ee,7527601571677441302,,Decebalus perScorillo,"CALIN GEORGESCU PRESEDINTELE ROMANIEI SI AL TUTUROR ROMANILOR DIN TARA SI DIN STRINATATI SI MAI MULT DECAT ATAT, DIN GALAXIE!!!",0
1d1fac16-96ef-4696-8282-d06a89a52985,7527601571677441302,,Mariana57,Cite adevăruri ați spus dar pe ei nu-i interesează dar Dumnezeu vede tot mai devreme sau mai târziu toate ies la iveala Doamne Ajuta Amin ♥️👏,0
307c06a4-6e0d-402c-ae82-278d734b8a21,7527601571677441302,,luminitagschaider0,🥰🥰🥰doamne ajuta,0
d7d9acb5-a38a-40aa-b60b-dcbdfc29ac6f,7527601571677441302,,Valentin Constantin,Vom merge până la capăt,0
6448f7ba-e56f-43ed-97b0-b5615d928544,7527601571677441302,,cristeadoina1,"Dumnezeu l-a trimis să aflăm ce se întâmplă în tara,Tot Dumnezeu o sa ne ajute să-l punem in fruntea țării,O sa avem cel mai deștept și iubit președinte, Doamne ajuta poporul român și fam Georgescu!🙏🙏🙏🙏🙏🙏",0
4d21e4ef-08d7-4319-8cad-63dc718b0dec,7527601571677441302,,Claudia Stefan,bine ai a-ți spus ăst este adevărul despre puterea care se află la guvern trebuie să fie dați afară toți cei care sunt la guvern acum,0
f019d68a-fa0a-4c83-8992-62e8eeb7d13c,7527601571677441302,,Carmen Marin,🙏🙏🙏 doamne ajuta presedinte cålin Georgescu felicitari,0
f1f43936-d39b-4e33-bf76-9fdf2039349c,7527601571677441302,,Mariana Serban,Călin Georgescu președinte 🙏🙏🙏🙏🙏❤❤❤❤❤❤,0
d87249ee-e479-4475-8c56-c50d534481b3,7527601571677441302,,user7575791267103,Călin Georgescu-Președintele României 🙏🙏🙏🇷🇴❤️🇷🇴,0
b67a0913-5f8d-4175-a3a2-f09b41da2a81,7527601571677441302,,user9384765975743,Respect domnule președinte Ales! Va iubim!,0
6e991543-2a70-490e-8b3b-6aa66bc58681,7527601571677441302,,TRANDAFIRUL MOV,ADEVĂRAT CALIN GEORGESCU PREȘEDINTELE ROMÂNIEI ALES DE POPORUL ROMÂN 🌺🌺🌺🌺🌺🥰🥰🥰🥰🥰🌺🥰🥰🌺,0
16b9ca40-f270-46e7-b0fe-fbbce59fbfbc,7527601571677441302,,Gabriela genziana,"DUMNEZEU SĂ VĂ APERE ȘI BINECUVÂNTEZE, DOMNULE GEORGESCU 🙏🙏🙏",0
edfa8146-8739-48a6-97e9-ad8ae2b2eedc,7527601571677441302,,lenutaionita669,C G președinte Doamne ajuta,0
c8face22-fcb7-4f8a-9fc8-6764cc99be87,7527601571677441302,,doinanutu2,Călin Georgescu Președinte Doamne-ajută vă iubesc,0
3b57fe43-5857-4bdf-97f0-cd4dd8163a6f,7527601571677441302,,Miha1999,Dumnezeu sa ne ajute!,0
34917bf0-e4e1-4202-971c-888d0e672e98,7527601571677441302,,Mihaela Serban,Doamne ajută Călin Georgescu președinte,0
55d62fd8-5d20-4de9-9849-e90b7132ca59,7527601571677441302,,marioararotaru6,Corect Tot respectul Nu cedăm mergem pină la capăt cu Dumnezeu înainte 🙏🇷🇴🤝👍,0
583848cc-492a-427b-ac92-92bc7f32db97,7527601571677441302,,Lucian Constantin Cr,"și cel ce va tine arma,îndreptată spre familia lui,, se va trezi 😉",0
5b2514d4-1626-4aee-8019-2b263c1f76eb,7527601571677441302,,yanis,treziți-vă oameni buni avem cel mai inteligent PREȘEDINTE 🙏✌️❤️,0
a817205e-61ca-43eb-b14e-a0061be85945,7527601571677441302,,Tanciuc Pacuta,O SA REUSITI DEJA VA CUNOSC DE CAND VA ASCULT CEL MAI DESTEPT PRESEDINTELE ROMANIEIVA IUBIM DL PRESEDINTELE ROMANILOR DOAMNE AJUTAL SA SE TERMINE ACEST CALVAR O SA REUSITI DL C G SUCCES,0
cbc50415-f416-4a3b-9c6a-3daed2397c4c,7527601571677441302,,Decebalus perScorillo,"CALIN GEORGESCU PRESEDINTELE ROMANIEI SI AL TUTUROR ROMANILOR DIN TARA SI DIN STRINATATI SI MAI MULT DECAT ATAT, DIN GALAXIE!!!",0
f68adc21-ee31-419e-ac93-c031eb122f77,7527601571677441302,,Mariana57,Cite adevăruri ați spus dar pe ei nu-i interesează dar Dumnezeu vede tot mai devreme sau mai târziu toate ies la iveala Doamne Ajuta Amin ♥️👏,0
e9cc8807-6445-4c24-a8c7-2d15d53d6c28,7527601571677441302,,luminitagschaider0,🥰🥰🥰doamne ajuta,0
c228bc35-f3fa-4dab-b54e-10490656ac6e,7527601571677441302,,Valentin Constantin,Vom merge până la capăt,0
862c62bb-3d8a-4ca6-9acb-f61680626557,7527601571677441302,,cristeadoina1,"Dumnezeu l-a trimis să aflăm ce se întâmplă în tara,Tot Dumnezeu o sa ne ajute să-l punem in fruntea țării,O sa avem cel mai deștept și iubit președinte, Doamne ajuta poporul român și fam Georgescu!🙏🙏🙏🙏🙏🙏",0
b5f73204-6a0d-40bf-9672-59c0fa583a09,7527601571677441302,,Claudia Stefan,bine ai a-ți spus ăst este adevărul despre puterea care se află la guvern trebuie să fie dați afară toți cei care sunt la guvern acum,0
0ccfd13c-ab4c-4d80-bd09-ee36621751ea,7527601571677441302,,Carmen Marin,🙏🙏🙏 doamne ajuta presedinte cålin Georgescu felicitari,0
0366ef1f-23a8-4229-95e4-30a7f0167c4e,7527601571677441302,,Mariana Serban,Călin Georgescu președinte 🙏🙏🙏🙏🙏❤❤❤❤❤❤,0
9153efb9-cba8-4468-93f5-126ea04cb45e,7527601571677441302,,user7575791267103,Călin Georgescu-Președintele României 🙏🙏🙏🇷🇴❤️🇷🇴,0
a70e25aa-402d-4f6f-9173-8a483003d4ac,7527601571677441302,,user9384765975743,Respect domnule președinte Ales! Va iubim!,0
